language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
python,quicksort,random,random_n10,10,sort,1,1,34,501200,66
python,quicksort,random,random_n10,10,sort,2,1,34,502800,69
python,quicksort,random,random_n10,10,sort,3,1,34,505400,70
python,quicksort,random,random_n10,10,sort,4,1,34,501800,68
python,quicksort,random,random_n10,10,sort,5,1,34,504200,69
python,quicksort,random,random_n10,10,sort,6,0,34,506800,70
python,quicksort,random,random_n10,10,sort,7,0,34,587900,67
python,quicksort,random,random_n10,10,sort,8,0,34,500900,37
python,quicksort,random,random_n10,10,sort,9,0,34,502400,64
python,quicksort,random,random_n10,10,sort,10,0,34,504100,42
python,quicksort,random,random_n10,10,sort,11,0,34,500600,65
python,quicksort,random,random_n10,10,sort,12,0,34,500900,70
python,quicksort,random,random_n10,10,sort,13,0,34,568600,63
python,quicksort,random,random_n10,10,sort,14,0,34,501500,70
python,quicksort,random,random_n10,10,sort,15,0,34,502600,70
python,quicksort,random,random_n10,10,sort,16,0,34,506600,70
python,quicksort,random,random_n10,10,sort,17,0,34,504800,69
python,quicksort,random,random_n10,10,sort,18,0,34,504600,70
python,quicksort,random,random_n10,10,sort,19,0,34,506000,70
python,quicksort,random,random_n10,10,sort,20,0,34,500300,69
python,quicksort,random,random_n10,10,sort,21,0,34,500200,68
python,quicksort,random,random_n10,10,sort,22,0,34,504600,70
python,quicksort,random,random_n10,10,sort,23,0,34,506800,70
python,quicksort,random,random_n10,10,sort,24,0,34,505300,69
python,quicksort,random,random_n10,10,sort,25,0,34,505200,70
c,quicksort,random,random_n10,10,sort,1,1,34,500000,5144
c,quicksort,random,random_n10,10,sort,2,1,34,500000,5186
c,quicksort,random,random_n10,10,sort,3,1,34,500000,5171
c,quicksort,random,random_n10,10,sort,4,1,34,500000,7192
c,quicksort,random,random_n10,10,sort,5,1,34,500000,7898
c,quicksort,random,random_n10,10,sort,6,0,34,500000,7650
c,quicksort,random,random_n10,10,sort,7,0,34,500000,7716
c,quicksort,random,random_n10,10,sort,8,0,34,500000,7854
c,quicksort,random,random_n10,10,sort,9,0,34,500000,7802
c,quicksort,random,random_n10,10,sort,10,0,34,500000,7672
c,quicksort,random,random_n10,10,sort,11,0,34,500000,7659
c,quicksort,random,random_n10,10,sort,12,0,34,500000,7932
c,quicksort,random,random_n10,10,sort,13,0,34,500000,6989
c,quicksort,random,random_n10,10,sort,14,0,34,500000,7040
c,quicksort,random,random_n10,10,sort,15,0,34,500000,7793
c,quicksort,random,random_n10,10,sort,16,0,34,500000,7317
c,quicksort,random,random_n10,10,sort,17,0,34,500000,7880
c,quicksort,random,random_n10,10,sort,18,0,34,500000,7657
